<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20200227,11:27:00,805.0,805.0,805.0,805.0,1
20200227,11:28:00,805.0,805.0,803.6,804.9,46
20200227,11:32:00,804.9,805.1,803.0,803.0,381
20200227,11:33:00,804.8,804.8,804.8,804.8,1
20200227,11:34:00,804.6,804.6,804.6,804.6,25
20200227,11:36:00,803.0,803.4,803.0,803.4,16
20200227,11:37:00,803.0,803.0,803.0,803.0,1
20200227,11:38:00,803.5,803.5,803.4,803.4,23
20200227,11:40:00,803.0,803.0,803.0,803.0,3
20200227,11:42:00,803.0,803.0,801.5,803.0,108
20200227,11:43:00,803.3,803.5,802.4,802.4,151
20200227,11:44:00,802.4,802.4,802.4,802.4,1
20200227,11:45:00,802.4,803.4,802.0,803.4,8
20200227,11:47:00,802.1,803.4,802.1,803.4,1002
20200227,11:48:00,803.4,803.4,803.4,803.4,1
20200227,11:49:00,802.0,803.4,801.8,802.2,712
20200227,11:50:00,803.1,803.4,803.1,803.4,84
20200227,11:51:00,803.5,804.5,803.5,804.5,41
20200227,11:53:00,804.5,804.5,804.5,804.5,100
20200227,11:54:00,804.5,804.8,804.5,804.8,9
20200227,11:56:00,804.9,805.1,804.9,805.1,53
20200227,11:58:00,804.5,804.5,804.5,804.5,5
20200227,11:59:00,804.5,804.5,804.5,804.5,12
20200227,12:00:00,804.4,805.1,804.4,805.1,34
20200227,12:01:00,805.0,805.0,805.0,805.0,2
20200227,12:04:00,805.0,805.0,805.0,805.0,2
20200227,12:05:00,805.1,805.1,805.0,805.0,47
20200227,12:06:00,804.8,804.8,804.8,804.8,9
20200227,12:09:00,803.1,804.0,803.1,804.0,1100
20200227,12:10:00,803.3,803.3,803.3,803.3,374
20200227,12:11:00,803.0,803.0,803.0,803.0,1
20200227,12:13:00,803.3,803.3,803.3,803.3,1
20200227,12:14:00,803.3,803.3,803.2,803.2,27
20200227,12:16:00,803.3,803.9,803.2,803.2,78
20200227,12:17:00,804.0,804.0,804.0,804.0,1
20200227,12:18:00,803.3,803.4,803.3,803.4,19
20200227,12:19:00,803.3,803.3,803.3,803.3,64
20200227,12:20:00,803.9,804.0,803.9,804.0,37
20200227,12:21:00,804.1,804.1,804.1,804.1,1
20200227,12:22:00,804.1,804.1,804.1,804.1,5
20200227,12:26:00,804.4,804.4,804.4,804.4,2
20200227,12:29:00,804.1,804.1,804.0,804.0,4
20200227,12:30:00,804.0,804.0,804.0,804.0,2
20200227,12:34:00,804.1,805.1,804.1,805.1,9
20200227,12:36:00,804.1,804.1,804.1,804.1,7
20200227,12:43:00,804.9,804.9,804.9,804.9,1
20200227,12:44:00,804.9,804.9,804.1,804.1,2
20200227,12:47:00,804.6,804.6,804.6,804.6,1
20200227,12:49:00,804.2,804.2,804.2,804.2,5
20200227,12:52:00,804.1,804.1,804.1,804.1,44
20200227,12:53:00,804.1,804.1,804.1,804.1,7
20200227,12:54:00,804.9,805.1,804.9,804.9,202
20200227,12:55:00,804.7,804.7,804.7,804.7,1
20200227,12:57:00,804.7,804.7,804.7,804.7,9
20200227,12:59:00,804.1,804.1,804.1,804.1,2
20200227,13:00:00,804.1,804.7,804.1,804.7,7
20200227,13:01:00,804.7,804.7,804.7,804.7,1
20200227,13:03:00,804.6,804.7,804.6,804.7,11
20200227,13:04:00,804.5,804.5,804.5,804.5,3
20200227,13:08:00,804.5,804.5,804.5,804.5,20
20200227,13:13:00,804.7,804.7,804.7,804.7,1
20200227,13:14:00,804.6,804.6,804.6,804.6,38
20200227,13:15:00,804.6,804.6,804.6,804.6,2
20200227,13:16:00,804.6,804.6,804.6,804.6,9
20200227,13:17:00,804.6,804.6,804.6,804.6,1
20200227,13:20:00,804.6,804.8,804.5,804.8,90
20200227,13:22:00,804.8,804.8,804.8,804.8,1
20200227,13:24:00,804.8,804.8,804.8,804.8,1
20200227,13:26:00,804.8,804.8,804.8,804.8,1
20200227,13:27:00,804.7,804.8,804.5,804.8,19
20200227,13:29:00,804.5,804.5,804.5,804.5,1
20200227,13:30:00,804.5,804.5,804.5,804.5,3
20200227,13:34:00,804.8,804.8,804.8,804.8,17
20200227,13:36:00,804.8,804.8,804.8,804.8,20
20200227,13:37:00,804.8,804.8,804.8,804.8,6
20200227,13:38:00,804.8,804.8,804.8,804.8,40
20200227,13:39:00,804.8,804.8,804.8,804.8,1
20200227,13:42:00,804.5,804.5,804.1,804.1,380
20200227,13:48:00,804.5,804.5,804.5,804.5,1
20200227,13:51:00,804.8,804.8,804.8,804.8,1
20200227,13:53:00,804.8,804.8,804.8,804.8,1
20200227,13:54:00,804.2,804.2,804.2,804.2,2
20200227,13:55:00,804.2,804.8,804.2,804.8,7
20200227,13:56:00,804.8,804.8,804.8,804.8,24
20200227,14:01:00,804.8,804.8,804.8,804.8,4
20200227,14:02:00,804.8,804.8,804.8,804.8,2
20200227,14:03:00,804.8,804.8,804.8,804.8,3
20200227,14:04:00,804.1,804.8,804.1,804.8,2
20200227,14:05:00,804.8,804.8,804.8,804.8,4
20200227,14:06:00,804.8,804.8,804.8,804.8,1
20200227,14:08:00,804.1,804.1,804.1,804.1,53
20200227,14:11:00,804.0,804.1,802.1,802.1,75
20200227,14:12:00,804.1,804.1,802.5,802.5,58
