<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20200313,10:43:00,1591.0,1591.0,1590.0,1590.0,6
20200313,10:44:00,1590.0,1590.0,1590.0,1590.0,7
20200313,10:45:00,1591.0,1591.0,1591.0,1591.0,44
20200313,10:46:00,1589.0,1590.0,1589.0,1590.0,14
20200313,10:47:00,1590.0,1590.0,1579.0,1579.0,263
20200313,10:48:00,1588.0,1589.0,1588.0,1589.0,2
20200313,10:49:00,1589.0,1589.0,1582.0,1582.0,70
20200313,10:50:00,1584.0,1584.0,1584.0,1584.0,1
20200313,10:52:00,1581.0,1581.0,1580.0,1580.0,11
20200313,10:53:00,1582.0,1582.0,1582.0,1582.0,49
20200313,10:54:00,1582.0,1582.0,1582.0,1582.0,6
20200313,10:55:00,1582.0,1582.0,1582.0,1582.0,35
20200313,10:57:00,1582.0,1582.0,1582.0,1582.0,2
20200313,10:58:00,1582.0,1587.0,1582.0,1587.0,26
20200313,11:00:00,1589.0,1589.0,1582.0,1582.0,19
20200313,11:01:00,1589.0,1589.0,1589.0,1589.0,5
20200313,11:02:00,1589.0,1589.0,1589.0,1589.0,24
20200313,11:03:00,1583.0,1589.0,1583.0,1589.0,4
20200313,11:04:00,1589.0,1589.0,1589.0,1589.0,10
20200313,11:05:00,1589.0,1590.0,1589.0,1590.0,180
20200313,11:06:00,1590.0,1590.0,1590.0,1590.0,68
20200313,11:07:00,1590.0,1591.0,1590.0,1591.0,3
20200313,11:09:00,1591.0,1591.0,1591.0,1591.0,1
20200313,11:10:00,1591.0,1591.0,1591.0,1591.0,3
20200313,11:11:00,1591.0,1592.0,1591.0,1592.0,57
20200313,11:12:00,1610.0,1620.0,1610.0,1620.0,100
20200313,11:13:00,1593.0,1593.0,1593.0,1593.0,1
20200313,11:14:00,1617.0,1620.0,1601.0,1601.0,31
20200313,11:15:00,1600.0,1601.0,1600.0,1601.0,59
20200313,11:17:00,1610.0,1610.0,1605.0,1605.0,7
20200313,11:19:00,1619.0,1619.0,1619.0,1619.0,3
20200313,11:21:00,1618.0,1618.0,1618.0,1618.0,5
20200313,11:22:00,1615.0,1615.0,1615.0,1615.0,1
20200313,11:23:00,1614.0,1614.0,1605.0,1605.0,58
20200313,11:24:00,1607.0,1607.0,1605.0,1605.0,10
20200313,11:26:00,1612.0,1612.0,1612.0,1612.0,6
20200313,11:27:00,1612.0,1613.0,1605.0,1613.0,8
20200313,11:28:00,1613.0,1613.0,1613.0,1613.0,4
20200313,11:32:00,1613.0,1613.0,1613.0,1613.0,1
20200313,11:35:00,1613.0,1613.0,1613.0,1613.0,6
20200313,11:36:00,1613.0,1613.0,1613.0,1613.0,10
20200313,11:40:00,1609.0,1609.0,1609.0,1609.0,1
20200313,11:41:00,1609.0,1609.0,1609.0,1609.0,2
20200313,11:43:00,1609.0,1613.0,1609.0,1613.0,5
20200313,11:44:00,1608.0,1608.0,1608.0,1608.0,1
20200313,11:46:00,1612.0,1612.0,1612.0,1612.0,9
20200313,11:47:00,1612.0,1612.0,1612.0,1612.0,7
20200313,11:48:00,1612.0,1612.0,1608.0,1608.0,11
20200313,11:50:00,1611.0,1611.0,1611.0,1611.0,1
20200313,11:51:00,1612.0,1612.0,1612.0,1612.0,2
20200313,11:53:00,1612.0,1612.0,1612.0,1612.0,2
20200313,11:57:00,1608.0,1608.0,1600.0,1600.0,23
20200313,11:58:00,1600.0,1600.0,1590.0,1590.0,68
20200313,12:00:00,1590.0,1590.0,1590.0,1590.0,26
20200313,12:01:00,1589.0,1590.0,1589.0,1590.0,8
20200313,12:02:00,1588.0,1588.0,1588.0,1588.0,1
20200313,12:03:00,1581.0,1581.0,1580.0,1580.0,6
20200313,12:09:00,1580.0,1580.0,1580.0,1580.0,21
20200313,12:13:00,1588.0,1590.0,1587.0,1590.0,7
20200313,12:17:00,1590.0,1590.0,1590.0,1590.0,4
20200313,12:18:00,1595.0,1595.0,1595.0,1595.0,1
20200313,12:21:00,1595.0,1595.0,1595.0,1595.0,1
20200313,12:22:00,1595.0,1595.0,1595.0,1595.0,1
20200313,12:23:00,1595.0,1595.0,1595.0,1595.0,1
20200313,12:27:00,1595.0,1595.0,1595.0,1595.0,2
20200313,12:28:00,1600.0,1600.0,1600.0,1600.0,23
20200313,12:36:00,1600.0,1600.0,1600.0,1600.0,2
20200313,12:37:00,1600.0,1600.0,1600.0,1600.0,1
20200313,12:39:00,1600.0,1600.0,1600.0,1600.0,2
20200313,12:42:00,1600.0,1600.0,1600.0,1600.0,15
20200313,12:43:00,1596.0,1596.0,1596.0,1596.0,1
20200313,12:44:00,1599.0,1600.0,1599.0,1600.0,3
20200313,12:46:00,1600.0,1600.0,1600.0,1600.0,2
20200313,12:47:00,1597.0,1597.0,1597.0,1597.0,1
20200313,12:48:00,1596.0,1599.0,1596.0,1599.0,3
20200313,12:50:00,1597.0,1597.0,1597.0,1597.0,1
20200313,12:54:00,1596.0,1596.0,1581.0,1581.0,22
20200313,12:55:00,1586.0,1586.0,1586.0,1586.0,1
20200313,12:56:00,1582.0,1582.0,1581.0,1581.0,28
20200313,12:57:00,1599.0,1606.0,1599.0,1606.0,11
20200313,13:00:00,1605.0,1605.0,1605.0,1605.0,2
20200313,13:07:00,1605.0,1605.0,1605.0,1605.0,1
20200313,13:08:00,1606.0,1606.0,1606.0,1606.0,1
20200313,13:11:00,1597.0,1597.0,1597.0,1597.0,1
20200313,13:12:00,1605.0,1605.0,1605.0,1605.0,1
20200313,13:13:00,1605.0,1605.0,1605.0,1605.0,1
20200313,13:14:00,1598.0,1598.0,1598.0,1598.0,1
20200313,13:16:00,1598.0,1598.0,1598.0,1598.0,4
20200313,13:20:00,1597.0,1598.0,1597.0,1598.0,2
20200313,13:23:00,1599.0,1599.0,1580.0,1580.0,70
20200313,13:24:00,1581.0,1581.0,1580.0,1580.0,5
20200313,13:25:00,1600.0,1600.0,1600.0,1600.0,1
20200313,13:26:00,1599.0,1599.0,1599.0,1599.0,2
20200313,13:29:00,1599.0,1600.0,1599.0,1600.0,60
20200313,13:30:00,1600.0,1600.0,1600.0,1600.0,1
20200313,13:31:00,1600.0,1600.0,1600.0,1600.0,30
20200313,13:32:00,1600.0,1600.0,1600.0,1600.0,10
20200313,13:33:00,1588.0,1599.0,1581.0,1599.0,9
20200313,13:35:00,1600.0,1600.0,1600.0,1600.0,1
20200313,13:36:00,1600.0,1600.0,1600.0,1600.0,2
20200313,13:38:00,1599.0,1599.0,1581.0,1581.0,12
20200313,13:39:00,1599.0,1600.0,1599.0,1600.0,26
20200313,13:41:00,1599.0,1599.0,1599.0,1599.0,5
20200313,13:42:00,1600.0,1600.0,1600.0,1600.0,9
20200313,13:44:00,1591.0,1591.0,1590.0,1590.0,27
20200313,13:47:00,1595.0,1595.0,1590.0,1590.0,24
20200313,13:50:00,1599.0,1600.0,1599.0,1599.0,6
20200313,13:51:00,1591.0,1591.0,1590.0,1590.0,44
20200313,13:53:00,1598.0,1599.0,1591.0,1591.0,3
20200313,13:54:00,1590.0,1599.0,1590.0,1599.0,24
20200313,13:56:00,1598.0,1598.0,1598.0,1598.0,1
20200313,13:57:00,1591.0,1591.0,1586.0,1586.0,7
20200313,13:58:00,1586.0,1586.0,1586.0,1586.0,10
20200313,14:00:00,1586.0,1586.0,1586.0,1586.0,10
20200313,14:01:00,1586.0,1586.0,1586.0,1586.0,1
20200313,14:04:00,1585.0,1585.0,1585.0,1585.0,20
20200313,14:06:00,1585.0,1586.0,1585.0,1586.0,12
20200313,14:07:00,1586.0,1586.0,1585.0,1585.0,42
20200313,14:08:00,1585.0,1585.0,1578.0,1578.0,115
20200313,14:09:00,1586.0,1586.0,1586.0,1586.0,38
20200313,14:10:00,1579.0,1579.0,1579.0,1579.0,3
20200313,14:11:00,1587.0,1587.0,1586.0,1586.0,2
20200313,14:12:00,1581.0,1581.0,1581.0,1581.0,7
20200313,14:13:00,1589.0,1589.0,1578.0,1578.0,28
20200313,14:14:00,1579.0,1579.0,1578.0,1579.0,4
20200313,14:15:00,1589.0,1589.0,1589.0,1589.0,1
20200313,14:17:00,1579.0,1579.0,1574.0,1574.0,85
20200313,14:18:00,1583.0,1584.0,1583.0,1584.0,2
20200313,14:19:00,1575.0,1575.0,1575.0,1575.0,1
20200313,14:20:00,1581.0,1581.0,1581.0,1581.0,2
20200313,14:21:00,1575.0,1575.0,1574.0,1574.0,5
20200313,14:22:00,1574.0,1574.0,1574.0,1574.0,3
20200313,14:23:00,1575.0,1590.0,1575.0,1590.0,10
20200313,14:25:00,1584.0,1584.0,1584.0,1584.0,1
20200313,14:27:00,1577.0,1577.0,1576.0,1576.0,3
20200313,14:32:00,1581.0,1581.0,1581.0,1581.0,1
20200313,14:33:00,1581.0,1581.0,1581.0,1581.0,1
20200313,14:34:00,1582.0,1582.0,1582.0,1582.0,1
20200313,14:35:00,1589.0,1589.0,1589.0,1589.0,1
20200313,14:38:00,1590.0,1590.0,1590.0,1590.0,5
20200313,14:39:00,1598.0,1598.0,1598.0,1598.0,16
20200313,14:40:00,1598.0,1598.0,1576.0,1598.0,37
20200313,14:41:00,1597.0,1598.0,1597.0,1598.0,5
20200313,14:42:00,1597.0,1599.0,1597.0,1599.0,16
20200313,14:43:00,1599.0,1599.0,1599.0,1599.0,5
20200313,14:46:00,1598.0,1598.0,1598.0,1598.0,1
20200313,14:47:00,1598.0,1598.0,1598.0,1598.0,1
20200313,14:49:00,1599.0,1599.0,1599.0,1599.0,1
20200313,14:50:00,1599.0,1599.0,1599.0,1599.0,1
20200313,14:51:00,1598.0,1598.0,1598.0,1598.0,2
20200313,14:52:00,1586.0,1586.0,1586.0,1586.0,1
20200313,14:54:00,1587.0,1587.0,1585.0,1585.0,12
