<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20200302,11:02:00,1705.0,1705.0,1705.0,1705.0,4
20200302,11:03:00,1705.0,1705.0,1704.0,1705.0,26
20200302,11:04:00,1704.0,1704.0,1704.0,1704.0,1
20200302,11:05:00,1705.0,1705.0,1705.0,1705.0,2
20200302,11:06:00,1704.0,1705.0,1704.0,1705.0,7
20200302,11:08:00,1705.0,1705.0,1705.0,1705.0,17
20200302,11:09:00,1704.0,1705.0,1704.0,1705.0,8
20200302,11:10:00,1705.0,1705.0,1704.0,1704.0,4
20200302,11:11:00,1705.0,1705.0,1704.0,1704.0,25
20200302,11:12:00,1705.0,1705.0,1705.0,1705.0,4
20200302,11:13:00,1705.0,1705.0,1705.0,1705.0,2
20200302,11:14:00,1705.0,1705.0,1705.0,1705.0,14
20200302,11:16:00,1705.0,1705.0,1705.0,1705.0,201
20200302,11:17:00,1704.0,1704.0,1704.0,1704.0,13
20200302,11:18:00,1704.0,1704.0,1704.0,1704.0,5
20200302,11:19:00,1704.0,1705.0,1704.0,1705.0,161
20200302,11:20:00,1704.0,1705.0,1704.0,1705.0,91
20200302,11:21:00,1706.0,1706.0,1705.0,1705.0,9
20200302,11:22:00,1705.0,1706.0,1705.0,1706.0,3
20200302,11:23:00,1706.0,1707.0,1705.0,1707.0,106
20200302,11:25:00,1707.0,1707.0,1707.0,1707.0,11
20200302,11:26:00,1707.0,1707.0,1707.0,1707.0,20
20200302,11:27:00,1705.0,1705.0,1705.0,1705.0,5
20200302,11:29:00,1706.0,1706.0,1705.0,1706.0,79
20200302,11:33:00,1705.0,1705.0,1705.0,1705.0,3
20200302,11:34:00,1706.0,1706.0,1706.0,1706.0,3
20200302,11:36:00,1706.0,1707.0,1705.0,1705.0,13
20200302,11:37:00,1705.0,1707.0,1705.0,1707.0,40
20200302,11:38:00,1707.0,1707.0,1707.0,1707.0,30
20200302,11:40:00,1707.0,1707.0,1707.0,1707.0,7
20200302,11:41:00,1707.0,1707.0,1707.0,1707.0,28
20200302,11:42:00,1708.0,1708.0,1708.0,1708.0,1
20200302,11:43:00,1708.0,1708.0,1708.0,1708.0,293
20200302,11:44:00,1708.0,1708.0,1708.0,1708.0,2
20200302,11:45:00,1708.0,1708.0,1708.0,1708.0,2
20200302,11:46:00,1707.0,1708.0,1707.0,1708.0,5
20200302,11:47:00,1707.0,1707.0,1707.0,1707.0,5
20200302,11:48:00,1708.0,1708.0,1707.0,1707.0,209
20200302,11:49:00,1708.0,1708.0,1707.0,1707.0,163
20200302,11:50:00,1708.0,1708.0,1708.0,1708.0,13
20200302,11:51:00,1708.0,1708.0,1708.0,1708.0,12
20200302,11:52:00,1708.0,1708.0,1708.0,1708.0,2
20200302,11:53:00,1707.0,1708.0,1707.0,1708.0,12
20200302,11:54:00,1708.0,1708.0,1708.0,1708.0,1
20200302,11:55:00,1708.0,1708.0,1708.0,1708.0,4
20200302,11:56:00,1708.0,1708.0,1708.0,1708.0,5
20200302,11:57:00,1708.0,1708.0,1708.0,1708.0,310
20200302,11:58:00,1708.0,1708.0,1708.0,1708.0,24
20200302,11:59:00,1708.0,1708.0,1708.0,1708.0,2
20200302,12:00:00,1708.0,1708.0,1708.0,1708.0,1
20200302,12:03:00,1708.0,1708.0,1708.0,1708.0,14
20200302,12:04:00,1707.0,1707.0,1707.0,1707.0,2
20200302,12:05:00,1708.0,1708.0,1708.0,1708.0,1
20200302,12:06:00,1708.0,1708.0,1708.0,1708.0,22
20200302,12:07:00,1708.0,1708.0,1708.0,1708.0,1
20200302,12:08:00,1708.0,1708.0,1708.0,1708.0,13
20200302,12:11:00,1708.0,1708.0,1708.0,1708.0,16
20200302,12:12:00,1708.0,1708.0,1708.0,1708.0,30
20200302,12:13:00,1708.0,1708.0,1708.0,1708.0,2
20200302,12:15:00,1708.0,1708.0,1708.0,1708.0,2
20200302,12:17:00,1708.0,1708.0,1708.0,1708.0,14
20200302,12:18:00,1708.0,1708.0,1708.0,1708.0,3
20200302,12:19:00,1708.0,1708.0,1708.0,1708.0,10
20200302,12:20:00,1708.0,1708.0,1708.0,1708.0,9
20200302,12:23:00,1707.0,1707.0,1707.0,1707.0,11
20200302,12:24:00,1708.0,1708.0,1708.0,1708.0,18
20200302,12:27:00,1708.0,1708.0,1708.0,1708.0,1
20200302,12:28:00,1708.0,1708.0,1707.0,1707.0,6
20200302,12:29:00,1708.0,1708.0,1708.0,1708.0,201
20200302,12:30:00,1708.0,1708.0,1708.0,1708.0,104
20200302,12:31:00,1708.0,1708.0,1708.0,1708.0,1
20200302,12:32:00,1708.0,1708.0,1708.0,1708.0,4
20200302,12:36:00,1708.0,1708.0,1708.0,1708.0,34
20200302,12:38:00,1707.0,1708.0,1707.0,1708.0,120
20200302,12:39:00,1707.0,1708.0,1707.0,1708.0,202
20200302,12:40:00,1707.0,1707.0,1707.0,1707.0,7
20200302,12:42:00,1707.0,1707.0,1707.0,1707.0,2
20200302,12:46:00,1708.0,1708.0,1708.0,1708.0,3
20200302,12:48:00,1708.0,1708.0,1708.0,1708.0,1
20200302,12:49:00,1708.0,1708.0,1708.0,1708.0,1
20200302,12:51:00,1707.0,1707.0,1707.0,1707.0,65
20200302,12:53:00,1708.0,1708.0,1708.0,1708.0,11
20200302,12:54:00,1707.0,1708.0,1707.0,1708.0,9
20200302,12:55:00,1708.0,1708.0,1708.0,1708.0,57
20200302,12:56:00,1708.0,1708.0,1708.0,1708.0,1
20200302,12:59:00,1708.0,1708.0,1708.0,1708.0,3
20200302,13:00:00,1707.0,1707.0,1707.0,1707.0,8
20200302,13:01:00,1707.0,1707.0,1707.0,1707.0,9
20200302,13:03:00,1708.0,1708.0,1708.0,1708.0,1
20200302,13:04:00,1707.0,1707.0,1707.0,1707.0,3
20200302,13:06:00,1708.0,1708.0,1708.0,1708.0,5
20200302,13:07:00,1708.0,1708.0,1708.0,1708.0,2
20200302,13:08:00,1708.0,1708.0,1708.0,1708.0,18
20200302,13:10:00,1708.0,1708.0,1707.0,1707.0,11
20200302,13:11:00,1708.0,1708.0,1708.0,1708.0,5
20200302,13:13:00,1708.0,1708.0,1708.0,1708.0,1
20200302,13:14:00,1708.0,1708.0,1708.0,1708.0,1
20200302,13:16:00,1708.0,1708.0,1708.0,1708.0,1
20200302,13:17:00,1707.0,1707.0,1707.0,1707.0,3
20200302,13:18:00,1708.0,1708.0,1708.0,1708.0,31
20200302,13:19:00,1708.0,1708.0,1708.0,1708.0,2
20200302,13:20:00,1708.0,1708.0,1708.0,1708.0,1
