<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20200312,10:48:00,1660.0,1660.0,1659.0,1660.0,12
20200312,10:49:00,1659.0,1660.0,1659.0,1660.0,22
20200312,10:50:00,1660.0,1666.0,1660.0,1666.0,147
20200312,10:51:00,1666.0,1666.0,1666.0,1666.0,1
20200312,10:52:00,1660.0,1665.0,1659.0,1659.0,17
20200312,10:54:00,1660.0,1660.0,1658.0,1658.0,96
20200312,10:55:00,1658.0,1658.0,1658.0,1658.0,10
20200312,10:56:00,1665.0,1665.0,1660.0,1660.0,2
20200312,10:57:00,1658.0,1660.0,1657.0,1660.0,1012
20200312,10:58:00,1659.0,1659.0,1659.0,1659.0,2
20200312,10:59:00,1659.0,1660.0,1659.0,1660.0,33
20200312,11:00:00,1659.0,1659.0,1659.0,1659.0,22
20200312,11:01:00,1658.0,1658.0,1657.0,1657.0,93
20200312,11:03:00,1657.0,1657.0,1657.0,1657.0,1
20200312,11:04:00,1656.0,1657.0,1656.0,1657.0,46
20200312,11:05:00,1657.0,1657.0,1657.0,1657.0,17
20200312,11:06:00,1657.0,1657.0,1657.0,1657.0,1
20200312,11:07:00,1655.0,1655.0,1654.0,1654.0,179
20200312,11:08:00,1654.0,1654.0,1654.0,1654.0,4
20200312,11:09:00,1655.0,1655.0,1654.0,1654.0,5
20200312,11:10:00,1654.0,1655.0,1654.0,1655.0,6
20200312,11:11:00,1654.0,1655.0,1654.0,1654.0,82
20200312,11:12:00,1654.0,1654.0,1654.0,1654.0,55
20200312,11:13:00,1655.0,1655.0,1654.0,1654.0,210
20200312,11:14:00,1654.0,1654.0,1654.0,1654.0,451
20200312,11:15:00,1654.0,1655.0,1654.0,1655.0,3
20200312,11:16:00,1655.0,1655.0,1655.0,1655.0,102
20200312,11:18:00,1654.0,1654.0,1654.0,1654.0,23
20200312,11:19:00,1654.0,1654.0,1654.0,1654.0,111
20200312,11:20:00,1655.0,1657.0,1655.0,1657.0,415
20200312,11:21:00,1657.0,1657.0,1657.0,1657.0,5
20200312,11:22:00,1655.0,1657.0,1655.0,1657.0,56
20200312,11:23:00,1657.0,1659.0,1657.0,1659.0,50
20200312,11:24:00,1659.0,1659.0,1655.0,1655.0,18
20200312,11:25:00,1655.0,1655.0,1655.0,1655.0,110
20200312,11:26:00,1655.0,1659.0,1655.0,1659.0,91
20200312,11:27:00,1656.0,1656.0,1655.0,1655.0,80
20200312,11:28:00,1655.0,1655.0,1655.0,1655.0,1
20200312,11:29:00,1655.0,1655.0,1654.0,1654.0,12
20200312,11:33:00,1654.0,1654.0,1654.0,1654.0,91
20200312,11:34:00,1654.0,1658.0,1654.0,1658.0,16
20200312,11:35:00,1658.0,1658.0,1655.0,1655.0,6
20200312,11:37:00,1655.0,1655.0,1655.0,1655.0,4
20200312,11:39:00,1654.0,1655.0,1654.0,1655.0,103
20200312,11:40:00,1655.0,1655.0,1655.0,1655.0,2
20200312,11:41:00,1654.0,1654.0,1654.0,1654.0,80
20200312,11:42:00,1654.0,1655.0,1654.0,1654.0,31
20200312,11:43:00,1654.0,1654.0,1654.0,1654.0,19
20200312,11:44:00,1655.0,1655.0,1654.0,1654.0,34
20200312,11:46:00,1654.0,1654.0,1654.0,1654.0,78
20200312,11:47:00,1655.0,1655.0,1655.0,1655.0,1
20200312,11:48:00,1654.0,1655.0,1654.0,1655.0,147
20200312,11:50:00,1655.0,1655.0,1654.0,1654.0,52
20200312,11:51:00,1655.0,1655.0,1655.0,1655.0,9
20200312,11:52:00,1654.0,1654.0,1654.0,1654.0,2
20200312,11:53:00,1655.0,1655.0,1655.0,1655.0,1
20200312,11:54:00,1655.0,1655.0,1655.0,1655.0,26
20200312,11:55:00,1654.0,1654.0,1654.0,1654.0,30
20200312,11:56:00,1654.0,1654.0,1654.0,1654.0,45
20200312,11:58:00,1654.0,1654.0,1654.0,1654.0,10
20200312,11:59:00,1654.0,1655.0,1654.0,1655.0,25
20200312,12:00:00,1654.0,1654.0,1654.0,1654.0,11
20200312,12:02:00,1655.0,1655.0,1654.0,1654.0,119
20200312,12:03:00,1655.0,1655.0,1655.0,1655.0,1
20200312,12:04:00,1655.0,1655.0,1655.0,1655.0,2
20200312,12:05:00,1654.0,1654.0,1653.0,1653.0,6
20200312,12:09:00,1655.0,1655.0,1655.0,1655.0,1
20200312,12:10:00,1654.0,1654.0,1654.0,1654.0,1
20200312,12:11:00,1653.0,1653.0,1653.0,1653.0,30
20200312,12:12:00,1653.0,1653.0,1653.0,1653.0,2
20200312,12:13:00,1653.0,1653.0,1653.0,1653.0,60
20200312,12:14:00,1653.0,1653.0,1653.0,1653.0,45
20200312,12:16:00,1653.0,1653.0,1653.0,1653.0,90
20200312,12:17:00,1654.0,1654.0,1654.0,1654.0,1
20200312,12:18:00,1652.0,1655.0,1652.0,1652.0,275
20200312,12:22:00,1655.0,1655.0,1652.0,1655.0,34
20200312,12:23:00,1653.0,1653.0,1651.0,1651.0,51
20200312,12:24:00,1651.0,1651.0,1651.0,1651.0,40
20200312,12:25:00,1651.0,1651.0,1651.0,1651.0,289
20200312,12:26:00,1651.0,1654.0,1651.0,1654.0,44
20200312,12:27:00,1654.0,1654.0,1651.0,1651.0,14
20200312,12:29:00,1651.0,1651.0,1651.0,1651.0,1
20200312,12:30:00,1651.0,1651.0,1651.0,1651.0,33
20200312,12:32:00,1651.0,1651.0,1651.0,1651.0,33
20200312,12:33:00,1651.0,1651.0,1651.0,1651.0,10
20200312,12:34:00,1651.0,1651.0,1651.0,1651.0,11
20200312,12:35:00,1651.0,1651.0,1651.0,1651.0,37
20200312,12:36:00,1654.0,1654.0,1654.0,1654.0,1
20200312,12:38:00,1653.0,1653.0,1653.0,1653.0,1
20200312,12:39:00,1652.0,1652.0,1652.0,1652.0,1
20200312,12:40:00,1651.0,1651.0,1651.0,1651.0,259
20200312,12:41:00,1651.0,1651.0,1651.0,1651.0,140
20200312,12:42:00,1652.0,1653.0,1651.0,1651.0,17
20200312,12:43:00,1653.0,1653.0,1653.0,1653.0,1
20200312,12:45:00,1650.0,1650.0,1650.0,1650.0,33
20200312,12:46:00,1651.0,1651.0,1648.0,1648.0,1177
20200312,12:47:00,1648.0,1648.0,1648.0,1648.0,15
20200312,12:49:00,1650.0,1651.0,1649.0,1649.0,14
20200312,12:50:00,1649.0,1649.0,1649.0,1649.0,16
20200312,12:51:00,1648.0,1648.0,1648.0,1648.0,33
20200312,12:52:00,1648.0,1648.0,1648.0,1648.0,30
20200312,12:53:00,1648.0,1648.0,1648.0,1648.0,12
20200312,12:55:00,1648.0,1648.0,1648.0,1648.0,1
20200312,12:56:00,1648.0,1648.0,1648.0,1648.0,32
20200312,12:58:00,1648.0,1648.0,1648.0,1648.0,34
20200312,13:02:00,1648.0,1648.0,1648.0,1648.0,56
20200312,13:04:00,1649.0,1649.0,1649.0,1649.0,1
20200312,13:05:00,1648.0,1648.0,1648.0,1648.0,17
