<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20200316,11:04:00,1552.0,1560.0,1552.0,1560.0,18
20200316,11:05:00,1575.0,1575.0,1575.0,1575.0,1
20200316,11:06:00,1570.0,1571.0,1570.0,1571.0,15
20200316,11:07:00,1570.0,1570.0,1570.0,1570.0,1
20200316,11:08:00,1568.0,1568.0,1568.0,1568.0,1
20200316,11:09:00,1569.0,1569.0,1569.0,1569.0,24
20200316,11:10:00,1570.0,1570.0,1570.0,1570.0,2
20200316,11:11:00,1570.0,1570.0,1570.0,1570.0,1
20200316,11:12:00,1570.0,1570.0,1570.0,1570.0,6
20200316,11:13:00,1570.0,1570.0,1561.0,1562.0,10
20200316,11:15:00,1562.0,1569.0,1560.0,1569.0,8
20200316,11:17:00,1562.0,1562.0,1559.0,1559.0,5
20200316,11:18:00,1554.0,1554.0,1554.0,1554.0,5
20200316,11:19:00,1554.0,1554.0,1554.0,1554.0,33
20200316,11:20:00,1553.0,1553.0,1553.0,1553.0,23
20200316,11:21:00,1553.0,1562.0,1553.0,1562.0,115
20200316,11:22:00,1562.0,1563.0,1562.0,1563.0,24
20200316,11:25:00,1563.0,1563.0,1563.0,1563.0,1
20200316,11:27:00,1564.0,1564.0,1560.0,1560.0,15
20200316,11:30:00,1554.0,1559.0,1554.0,1559.0,9
20200316,11:31:00,1553.0,1558.0,1553.0,1558.0,2
20200316,11:32:00,1553.0,1558.0,1551.0,1552.0,30
20200316,11:33:00,1551.0,1551.0,1551.0,1551.0,3
20200316,11:34:00,1552.0,1552.0,1552.0,1552.0,13
20200316,11:35:00,1551.0,1551.0,1551.0,1551.0,9
20200316,11:36:00,1551.0,1553.0,1551.0,1553.0,2
20200316,11:37:00,1553.0,1553.0,1553.0,1553.0,1
20200316,11:38:00,1551.0,1551.0,1551.0,1551.0,5
20200316,11:39:00,1552.0,1552.0,1551.0,1551.0,75
20200316,11:40:00,1552.0,1552.0,1552.0,1552.0,2
20200316,11:41:00,1551.0,1551.0,1551.0,1551.0,15
20200316,11:42:00,1551.0,1551.0,1550.0,1550.0,140
20200316,11:44:00,1550.0,1550.0,1549.0,1549.0,6
20200316,11:47:00,1550.0,1551.0,1550.0,1551.0,65
20200316,11:48:00,1550.0,1550.0,1549.0,1549.0,73
20200316,11:49:00,1551.0,1568.0,1551.0,1568.0,234
20200316,11:51:00,1558.0,1558.0,1558.0,1558.0,16
20200316,11:53:00,1558.0,1558.0,1558.0,1558.0,23
20200316,11:54:00,1557.0,1557.0,1557.0,1557.0,5
20200316,11:56:00,1559.0,1559.0,1549.0,1549.0,50
20200316,11:57:00,1550.0,1556.0,1549.0,1549.0,28
20200316,11:58:00,1550.0,1550.0,1550.0,1550.0,4
20200316,11:59:00,1550.0,1550.0,1549.0,1549.0,101
20200316,12:00:00,1549.0,1550.0,1548.0,1548.0,232
20200316,12:02:00,1548.0,1548.0,1548.0,1548.0,10
20200316,12:03:00,1548.0,1560.0,1548.0,1560.0,455
20200316,12:06:00,1553.0,1553.0,1549.0,1549.0,16
20200316,12:07:00,1556.0,1556.0,1556.0,1556.0,1
20200316,12:08:00,1551.0,1551.0,1551.0,1551.0,9
20200316,12:09:00,1555.0,1555.0,1549.0,1549.0,65
20200316,12:11:00,1555.0,1556.0,1555.0,1556.0,32
20200316,12:12:00,1550.0,1550.0,1550.0,1550.0,50
20200316,12:15:00,1553.0,1555.0,1553.0,1555.0,33
20200316,12:16:00,1554.0,1554.0,1548.0,1548.0,956
20200316,12:17:00,1552.0,1552.0,1552.0,1552.0,11
20200316,12:18:00,1551.0,1555.0,1548.0,1548.0,18
20200316,12:19:00,1548.0,1553.0,1548.0,1553.0,161
20200316,12:21:00,1553.0,1553.0,1550.0,1550.0,35
20200316,12:23:00,1552.0,1558.0,1552.0,1558.0,34
20200316,12:24:00,1550.0,1553.0,1550.0,1552.0,18
20200316,12:25:00,1552.0,1552.0,1547.0,1547.0,135
20200316,12:26:00,1553.0,1557.0,1548.0,1548.0,124
20200316,12:27:00,1550.0,1550.0,1548.0,1548.0,59
20200316,12:28:00,1548.0,1548.0,1548.0,1548.0,7
20200316,12:29:00,1550.0,1550.0,1550.0,1550.0,1
20200316,12:30:00,1550.0,1550.0,1550.0,1550.0,2
20200316,12:31:00,1549.0,1549.0,1549.0,1549.0,17
20200316,12:32:00,1548.0,1548.0,1548.0,1548.0,5
20200316,12:33:00,1549.0,1549.0,1549.0,1549.0,1
20200316,12:34:00,1548.0,1549.0,1548.0,1549.0,2
20200316,12:35:00,1548.0,1548.0,1547.0,1547.0,91
20200316,12:36:00,1549.0,1549.0,1549.0,1549.0,31
20200316,12:38:00,1549.0,1549.0,1549.0,1549.0,1
20200316,12:40:00,1549.0,1549.0,1549.0,1549.0,5
20200316,12:41:00,1549.0,1549.0,1549.0,1549.0,1
20200316,12:43:00,1547.0,1549.0,1547.0,1549.0,2
20200316,12:45:00,1549.0,1549.0,1549.0,1549.0,65
20200316,12:46:00,1547.0,1547.0,1546.0,1546.0,180
20200316,12:49:00,1549.0,1549.0,1549.0,1549.0,59
20200316,12:51:00,1549.0,1550.0,1549.0,1550.0,11
20200316,12:52:00,1549.0,1549.0,1549.0,1549.0,2
20200316,12:54:00,1549.0,1549.0,1547.0,1547.0,12
20200316,12:55:00,1547.0,1549.0,1547.0,1549.0,143
20200316,12:57:00,1548.0,1548.0,1548.0,1548.0,3
20200316,12:58:00,1548.0,1548.0,1548.0,1548.0,5
20200316,12:59:00,1546.0,1546.0,1546.0,1546.0,30
20200316,13:00:00,1547.0,1547.0,1546.0,1546.0,20
20200316,13:03:00,1546.0,1546.0,1546.0,1546.0,45
20200316,13:06:00,1548.0,1548.0,1548.0,1548.0,2
20200316,13:07:00,1548.0,1548.0,1548.0,1548.0,15
20200316,13:08:00,1548.0,1548.0,1548.0,1548.0,1
20200316,13:09:00,1548.0,1548.0,1548.0,1548.0,1
20200316,13:10:00,1547.0,1547.0,1547.0,1547.0,1
20200316,13:12:00,1547.0,1547.0,1547.0,1547.0,7
20200316,13:13:00,1547.0,1547.0,1547.0,1547.0,7
20200316,13:15:00,1547.0,1547.0,1547.0,1547.0,2
20200316,13:16:00,1546.0,1546.0,1546.0,1546.0,53
20200316,13:21:00,1545.0,1545.0,1545.0,1545.0,63
20200316,13:22:00,1547.0,1548.0,1547.0,1548.0,2
20200316,13:26:00,1547.0,1547.0,1544.0,1545.0,13
20200316,13:30:00,1545.0,1548.0,1545.0,1548.0,522
20200316,13:31:00,1546.0,1548.0,1545.0,1548.0,112
20200316,13:33:00,1546.0,1546.0,1545.0,1545.0,68
20200316,13:35:00,1547.0,1547.0,1546.0,1547.0,10
20200316,13:36:00,1547.0,1548.0,1547.0,1548.0,3
20200316,13:37:00,1548.0,1548.0,1548.0,1548.0,1
20200316,13:39:00,1547.0,1548.0,1547.0,1548.0,3
20200316,13:41:00,1547.0,1547.0,1547.0,1547.0,1
20200316,13:46:00,1548.0,1548.0,1548.0,1548.0,31
20200316,13:47:00,1548.0,1548.0,1548.0,1548.0,6
20200316,13:48:00,1547.0,1547.0,1544.0,1544.0,43
20200316,13:49:00,1548.0,1548.0,1548.0,1548.0,3
20200316,13:51:00,1545.0,1545.0,1544.0,1544.0,10
20200316,13:54:00,1544.0,1547.0,1544.0,1547.0,11
20200316,13:56:00,1545.0,1545.0,1545.0,1545.0,1
20200316,13:58:00,1545.0,1545.0,1545.0,1545.0,1
20200316,14:00:00,1544.0,1544.0,1544.0,1544.0,2
20200316,14:01:00,1544.0,1544.0,1544.0,1544.0,10
20200316,14:02:00,1546.0,1546.0,1546.0,1546.0,5
20200316,14:04:00,1545.0,1545.0,1545.0,1545.0,1
20200316,14:06:00,1544.0,1544.0,1544.0,1544.0,1
20200316,14:07:00,1543.0,1544.0,1543.0,1544.0,50
20200316,14:08:00,1543.0,1543.0,1543.0,1543.0,4
20200316,14:10:00,1544.0,1544.0,1544.0,1544.0,2
20200316,14:11:00,1543.0,1543.0,1543.0,1543.0,1
20200316,14:13:00,1543.0,1543.0,1543.0,1543.0,83
20200316,14:14:00,1543.0,1543.0,1543.0,1543.0,8
20200316,14:15:00,1545.0,1545.0,1544.0,1544.0,6
20200316,14:16:00,1544.0,1544.0,1544.0,1544.0,5
20200316,14:17:00,1545.0,1546.0,1545.0,1546.0,10
20200316,14:19:00,1545.0,1545.0,1543.0,1543.0,123
20200316,14:22:00,1544.0,1546.0,1544.0,1546.0,16
20200316,14:24:00,1544.0,1544.0,1544.0,1544.0,5
20200316,14:27:00,1544.0,1544.0,1544.0,1544.0,11
20200316,14:28:00,1544.0,1544.0,1543.0,1543.0,43
20200316,14:30:00,1543.0,1544.0,1543.0,1543.0,93
20200316,14:31:00,1543.0,1543.0,1543.0,1543.0,535
20200316,14:33:00,1543.0,1543.0,1543.0,1543.0,2
20200316,14:34:00,1542.0,1544.0,1542.0,1544.0,93
20200316,14:35:00,1545.0,1546.0,1545.0,1546.0,39
20200316,14:36:00,1546.0,1546.0,1546.0,1546.0,1
20200316,14:37:00,1545.0,1545.0,1545.0,1545.0,38
20200316,14:38:00,1544.0,1544.0,1544.0,1544.0,31
20200316,14:39:00,1546.0,1546.0,1546.0,1546.0,1
20200316,14:40:00,1544.0,1544.0,1544.0,1544.0,2
20200316,14:41:00,1542.0,1542.0,1542.0,1542.0,25
20200316,14:42:00,1543.0,1543.0,1543.0,1543.0,2
20200316,14:44:00,1543.0,1543.0,1543.0,1543.0,1
20200316,14:46:00,1545.0,1545.0,1543.0,1543.0,3
20200316,14:47:00,1543.0,1545.0,1543.0,1545.0,96
20200316,14:49:00,1545.0,1545.0,1545.0,1545.0,1
20200316,14:50:00,1545.0,1545.0,1545.0,1545.0,4
20200316,14:52:00,1543.0,1543.0,1542.0,1542.0,1001
20200316,14:53:00,1542.0,1542.0,1542.0,1542.0,500
20200316,14:54:00,1542.0,1542.0,1542.0,1542.0,500
20200316,14:55:00,1542.0,1542.0,1542.0,1542.0,54
20200316,14:57:00,1542.0,1542.0,1542.0,1542.0,28
20200316,15:00:00,1542.0,1542.0,1542.0,1542.0,210
20200316,15:02:00,1545.0,1545.0,1545.0,1545.0,1
20200316,15:03:00,1542.0,1542.0,1542.0,1542.0,2
20200316,15:05:00,1542.0,1542.0,1542.0,1542.0,2
20200316,15:08:00,1542.0,1542.0,1542.0,1542.0,10
20200316,15:09:00,1542.0,1542.0,1542.0,1542.0,1
20200316,15:10:00,1542.0,1542.0,1542.0,1542.0,205
20200316,15:11:00,1545.0,1545.0,1545.0,1545.0,1
20200316,15:13:00,1543.0,1543.0,1543.0,1543.0,2
20200316,15:14:00,1542.0,1542.0,1542.0,1542.0,36
20200316,15:15:00,1542.0,1542.0,1542.0,1542.0,1
20200316,15:21:00,1541.0,1546.0,1541.0,1546.0,393
20200316,15:22:00,1541.0,1541.0,1541.0,1541.0,1
20200316,15:24:00,1541.0,1541.0,1541.0,1541.0,1
20200316,15:25:00,1541.0,1541.0,1541.0,1541.0,9
20200316,15:26:00,1541.0,1541.0,1541.0,1541.0,12
20200316,15:27:00,1541.0,1545.0,1541.0,1545.0,117
20200316,15:32:00,1545.0,1545.0,1545.0,1545.0,4
20200316,15:34:00,1546.0,1546.0,1546.0,1546.0,1
20200316,15:35:00,1542.0,1542.0,1542.0,1542.0,3
20200316,15:40:00,1542.0,1542.0,1542.0,1542.0,3
20200316,15:42:00,1541.0,1541.0,1541.0,1541.0,1
20200316,15:44:00,1541.0,1541.0,1541.0,1541.0,141
20200316,15:45:00,1541.0,1541.0,1541.0,1541.0,58
20200316,15:46:00,1544.0,1544.0,1544.0,1544.0,3
20200316,15:51:00,1541.0,1541.0,1541.0,1541.0,359
20200316,15:54:00,1542.0,1542.0,1542.0,1542.0,3
20200316,15:56:00,1541.0,1541.0,1541.0,1541.0,66
