<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20200310,11:52:00,1682.0,1685.0,1682.0,1685.0,7
20200310,11:54:00,1685.0,1685.0,1682.0,1682.0,125
20200310,11:56:00,1682.0,1684.0,1682.0,1682.0,30
20200310,11:58:00,1684.0,1685.0,1682.0,1682.0,8
20200310,12:00:00,1683.0,1685.0,1682.0,1682.0,16
20200310,12:01:00,1682.0,1685.0,1682.0,1685.0,12
20200310,12:02:00,1685.0,1685.0,1683.0,1683.0,3
20200310,12:03:00,1684.0,1684.0,1683.0,1683.0,4
20200310,12:04:00,1683.0,1685.0,1682.0,1685.0,92
20200310,12:05:00,1685.0,1686.0,1685.0,1686.0,101
20200310,12:06:00,1686.0,1686.0,1686.0,1686.0,15
20200310,12:07:00,1687.0,1688.0,1687.0,1688.0,71
20200310,12:08:00,1688.0,1688.0,1683.0,1687.0,7
20200310,12:09:00,1684.0,1687.0,1683.0,1687.0,8
20200310,12:10:00,1687.0,1687.0,1687.0,1687.0,11
20200310,12:11:00,1687.0,1687.0,1687.0,1687.0,23
20200310,12:12:00,1684.0,1689.0,1682.0,1689.0,32
20200310,12:13:00,1689.0,1689.0,1689.0,1689.0,17
20200310,12:14:00,1689.0,1690.0,1689.0,1690.0,2
20200310,12:15:00,1690.0,1690.0,1690.0,1690.0,2
20200310,12:16:00,1690.0,1690.0,1690.0,1690.0,4
20200310,12:17:00,1689.0,1689.0,1689.0,1689.0,2
20200310,12:18:00,1689.0,1689.0,1689.0,1689.0,1
20200310,12:19:00,1688.0,1688.0,1683.0,1688.0,14
20200310,12:20:00,1688.0,1689.0,1688.0,1689.0,2
20200310,12:21:00,1689.0,1689.0,1689.0,1689.0,1
20200310,12:22:00,1685.0,1685.0,1685.0,1685.0,2
20200310,12:23:00,1683.0,1686.0,1683.0,1686.0,8
20200310,12:24:00,1686.0,1687.0,1684.0,1687.0,61
20200310,12:25:00,1687.0,1689.0,1687.0,1689.0,77
20200310,12:26:00,1688.0,1689.0,1688.0,1689.0,4
20200310,12:27:00,1689.0,1690.0,1689.0,1690.0,51
20200310,12:28:00,1688.0,1690.0,1688.0,1690.0,39
20200310,12:29:00,1688.0,1690.0,1684.0,1690.0,90
20200310,12:30:00,1690.0,1690.0,1690.0,1690.0,3
20200310,12:31:00,1690.0,1690.0,1690.0,1690.0,20
20200310,12:32:00,1690.0,1690.0,1690.0,1690.0,2
20200310,12:33:00,1690.0,1690.0,1690.0,1690.0,61
20200310,12:34:00,1690.0,1690.0,1684.0,1684.0,39
20200310,12:35:00,1689.0,1690.0,1689.0,1690.0,10
20200310,12:36:00,1690.0,1690.0,1690.0,1690.0,20
20200310,12:37:00,1685.0,1689.0,1683.0,1689.0,151
20200310,12:38:00,1689.0,1690.0,1689.0,1690.0,3
20200310,12:39:00,1690.0,1690.0,1684.0,1689.0,5
20200310,12:40:00,1689.0,1689.0,1684.0,1684.0,44
20200310,12:42:00,1689.0,1689.0,1689.0,1689.0,1
20200310,12:43:00,1685.0,1685.0,1683.0,1683.0,173
20200310,12:44:00,1683.0,1683.0,1683.0,1683.0,4
20200310,12:45:00,1683.0,1683.0,1683.0,1683.0,1
20200310,12:46:00,1682.0,1683.0,1682.0,1683.0,7
20200310,12:47:00,1683.0,1683.0,1682.0,1683.0,5
20200310,12:48:00,1683.0,1683.0,1682.0,1682.0,76
20200310,12:49:00,1682.0,1683.0,1682.0,1683.0,22
20200310,12:50:00,1683.0,1683.0,1683.0,1683.0,34
20200310,12:51:00,1683.0,1683.0,1683.0,1683.0,1
20200310,12:52:00,1683.0,1683.0,1683.0,1683.0,1
20200310,12:53:00,1683.0,1683.0,1683.0,1683.0,1
20200310,12:54:00,1683.0,1683.0,1683.0,1683.0,36
20200310,12:55:00,1683.0,1683.0,1683.0,1683.0,2
20200310,12:57:00,1686.0,1687.0,1686.0,1687.0,3
20200310,12:58:00,1687.0,1687.0,1687.0,1687.0,1
20200310,12:59:00,1687.0,1687.0,1687.0,1687.0,12
20200310,13:00:00,1688.0,1688.0,1688.0,1688.0,20
20200310,13:01:00,1685.0,1689.0,1683.0,1689.0,128
20200310,13:02:00,1690.0,1690.0,1690.0,1690.0,159
20200310,13:03:00,1690.0,1690.0,1690.0,1690.0,15
20200310,13:05:00,1690.0,1691.0,1690.0,1691.0,31
20200310,13:06:00,1691.0,1691.0,1691.0,1691.0,1
20200310,13:07:00,1691.0,1691.0,1691.0,1691.0,1
20200310,13:08:00,1689.0,1691.0,1689.0,1691.0,48
20200310,13:09:00,1691.0,1691.0,1691.0,1691.0,13
20200310,13:10:00,1691.0,1691.0,1691.0,1691.0,1
20200310,13:11:00,1691.0,1691.0,1691.0,1691.0,24
20200310,13:12:00,1691.0,1691.0,1691.0,1691.0,2
20200310,13:13:00,1691.0,1691.0,1691.0,1691.0,3
20200310,13:14:00,1691.0,1691.0,1690.0,1690.0,6
20200310,13:15:00,1691.0,1691.0,1691.0,1691.0,1
20200310,13:16:00,1689.0,1689.0,1686.0,1686.0,2
20200310,13:18:00,1687.0,1698.0,1685.0,1698.0,509
20200310,13:19:00,1686.0,1697.0,1685.0,1697.0,6
20200310,13:20:00,1697.0,1700.0,1697.0,1700.0,489
20200310,13:21:00,1697.0,1697.0,1686.0,1696.0,17
20200310,13:22:00,1697.0,1697.0,1697.0,1697.0,5
20200310,13:23:00,1697.0,1697.0,1697.0,1697.0,1
20200310,13:24:00,1697.0,1697.0,1697.0,1697.0,1
20200310,13:25:00,1698.0,1698.0,1698.0,1698.0,1
20200310,13:26:00,1698.0,1698.0,1697.0,1697.0,4
20200310,13:27:00,1697.0,1697.0,1697.0,1697.0,3
20200310,13:28:00,1698.0,1698.0,1698.0,1698.0,3
20200310,13:29:00,1698.0,1698.0,1698.0,1698.0,6
20200310,13:30:00,1698.0,1698.0,1698.0,1698.0,1
20200310,13:31:00,1697.0,1698.0,1687.0,1697.0,87
20200310,13:33:00,1691.0,1691.0,1690.0,1690.0,3
20200310,13:34:00,1690.0,1698.0,1690.0,1691.0,4
20200310,13:35:00,1690.0,1690.0,1686.0,1686.0,5
20200310,13:36:00,1694.0,1694.0,1694.0,1694.0,1
20200310,13:37:00,1691.0,1695.0,1686.0,1695.0,322
20200310,13:39:00,1693.0,1695.0,1693.0,1694.0,7
20200310,13:40:00,1694.0,1694.0,1694.0,1694.0,2
20200310,13:41:00,1694.0,1694.0,1694.0,1694.0,6
20200310,13:42:00,1695.0,1695.0,1695.0,1695.0,3
20200310,13:43:00,1694.0,1695.0,1694.0,1695.0,63
20200310,13:44:00,1694.0,1694.0,1694.0,1694.0,2
20200310,13:45:00,1695.0,1695.0,1695.0,1695.0,41
20200310,13:46:00,1695.0,1695.0,1695.0,1695.0,6
20200310,13:47:00,1695.0,1697.0,1695.0,1697.0,26
20200310,13:49:00,1697.0,1698.0,1697.0,1698.0,24
20200310,13:50:00,1698.0,1698.0,1698.0,1698.0,6
20200310,13:51:00,1698.0,1698.0,1698.0,1698.0,10
20200310,13:52:00,1698.0,1698.0,1698.0,1698.0,19
20200310,13:53:00,1697.0,1698.0,1695.0,1698.0,7
20200310,13:55:00,1698.0,1698.0,1698.0,1698.0,10
20200310,13:56:00,1697.0,1698.0,1697.0,1697.0,46
20200310,13:57:00,1698.0,1698.0,1698.0,1698.0,2
20200310,13:58:00,1698.0,1699.0,1698.0,1699.0,19
20200310,14:00:00,1699.0,1699.0,1698.0,1698.0,6
20200310,14:01:00,1697.0,1697.0,1697.0,1697.0,1
20200310,14:02:00,1699.0,1699.0,1699.0,1699.0,1
20200310,14:04:00,1699.0,1699.0,1699.0,1699.0,188
20200310,14:05:00,1697.0,1699.0,1697.0,1699.0,31
20200310,14:06:00,1699.0,1699.0,1699.0,1699.0,2
20200310,14:07:00,1699.0,1699.0,1699.0,1699.0,1
20200310,14:09:00,1699.0,1699.0,1699.0,1699.0,1
20200310,14:11:00,1699.0,1699.0,1699.0,1699.0,1
20200310,14:12:00,1699.0,1699.0,1698.0,1698.0,21
20200310,14:14:00,1698.0,1698.0,1698.0,1698.0,6
20200310,14:15:00,1698.0,1698.0,1698.0,1698.0,4
20200310,14:16:00,1698.0,1698.0,1697.0,1697.0,6
20200310,14:17:00,1698.0,1698.0,1698.0,1698.0,9
20200310,14:19:00,1697.0,1697.0,1697.0,1697.0,12
20200310,14:21:00,1697.0,1698.0,1697.0,1698.0,12
20200310,14:23:00,1697.0,1698.0,1697.0,1698.0,18
20200310,14:24:00,1698.0,1698.0,1698.0,1698.0,1
20200310,14:25:00,1697.0,1697.0,1697.0,1697.0,35
20200310,14:30:00,1696.0,1696.0,1696.0,1696.0,3
20200310,14:31:00,1696.0,1696.0,1696.0,1696.0,3
20200310,14:32:00,1696.0,1696.0,1696.0,1696.0,7
20200310,14:33:00,1696.0,1696.0,1696.0,1696.0,2
20200310,14:34:00,1698.0,1698.0,1696.0,1696.0,37
20200310,14:35:00,1696.0,1696.0,1696.0,1696.0,10
20200310,14:36:00,1696.0,1696.0,1696.0,1696.0,11
20200310,14:37:00,1696.0,1696.0,1696.0,1696.0,11
20200310,14:38:00,1697.0,1697.0,1697.0,1697.0,9
20200310,14:39:00,1697.0,1697.0,1694.0,1694.0,44
20200310,14:40:00,1695.0,1695.0,1695.0,1695.0,1
20200310,14:41:00,1697.0,1697.0,1694.0,1694.0,53
20200310,14:42:00,1695.0,1695.0,1695.0,1695.0,2
20200310,14:43:00,1694.0,1694.0,1694.0,1694.0,2
20200310,14:46:00,1693.0,1693.0,1690.0,1690.0,52
20200310,14:47:00,1689.0,1690.0,1685.0,1689.0,308
20200310,14:48:00,1689.0,1690.0,1689.0,1690.0,4
20200310,14:49:00,1689.0,1690.0,1689.0,1690.0,13
20200310,14:50:00,1690.0,1690.0,1690.0,1690.0,1
20200310,14:51:00,1690.0,1690.0,1690.0,1690.0,2
20200310,14:52:00,1689.0,1689.0,1689.0,1689.0,2
20200310,14:54:00,1690.0,1690.0,1689.0,1690.0,40
20200310,14:56:00,1690.0,1690.0,1690.0,1690.0,6
20200310,14:59:00,1690.0,1690.0,1690.0,1690.0,1
20200310,15:00:00,1689.0,1689.0,1689.0,1689.0,6
20200310,15:01:00,1690.0,1690.0,1690.0,1690.0,3
20200310,15:03:00,1689.0,1690.0,1689.0,1690.0,158
20200310,15:04:00,1690.0,1690.0,1690.0,1690.0,21
20200310,15:07:00,1689.0,1689.0,1689.0,1689.0,1
20200310,15:08:00,1689.0,1689.0,1689.0,1689.0,5
20200310,15:09:00,1689.0,1689.0,1689.0,1689.0,3
20200310,15:10:00,1689.0,1689.0,1689.0,1689.0,36
20200310,15:11:00,1688.0,1688.0,1687.0,1687.0,10
20200310,15:13:00,1689.0,1689.0,1688.0,1688.0,2
20200310,15:14:00,1688.0,1688.0,1688.0,1688.0,1
20200310,15:15:00,1689.0,1689.0,1689.0,1689.0,1
20200310,15:18:00,1689.0,1689.0,1686.0,1686.0,13
20200310,15:19:00,1689.0,1690.0,1689.0,1690.0,5
20200310,15:20:00,1687.0,1689.0,1687.0,1689.0,3
20200310,15:22:00,1688.0,1688.0,1686.0,1686.0,4
20200310,15:24:00,1689.0,1690.0,1689.0,1690.0,10
20200310,15:25:00,1687.0,1687.0,1687.0,1687.0,2
20200310,15:26:00,1689.0,1689.0,1689.0,1689.0,1
20200310,15:27:00,1690.0,1690.0,1689.0,1689.0,10
20200310,15:29:00,1689.0,1689.0,1689.0,1689.0,1
20200310,15:32:00,1689.0,1689.0,1689.0,1689.0,8
20200310,15:33:00,1689.0,1689.0,1688.0,1688.0,70
20200310,15:34:00,1689.0,1689.0,1689.0,1689.0,13
20200310,15:35:00,1689.0,1689.0,1689.0,1689.0,29
20200310,15:37:00,1689.0,1689.0,1689.0,1689.0,5
20200310,15:38:00,1689.0,1689.0,1689.0,1689.0,2
20200310,15:39:00,1689.0,1689.0,1689.0,1689.0,1
20200310,15:42:00,1689.0,1689.0,1688.0,1688.0,8
20200310,15:43:00,1688.0,1689.0,1688.0,1689.0,9
20200310,15:44:00,1689.0,1689.0,1689.0,1689.0,6
20200310,15:45:00,1689.0,1689.0,1689.0,1689.0,7
20200310,15:46:00,1689.0,1690.0,1689.0,1690.0,378
20200310,15:47:00,1690.0,1690.0,1690.0,1690.0,5
20200310,15:48:00,1690.0,1690.0,1690.0,1690.0,10
20200310,15:50:00,1690.0,1690.0,1690.0,1690.0,10
20200310,15:53:00,1690.0,1690.0,1690.0,1690.0,1
20200310,15:54:00,1690.0,1690.0,1690.0,1690.0,90
20200310,15:56:00,1688.0,1690.0,1688.0,1688.0,94
20200310,15:57:00,1688.0,1690.0,1688.0,1690.0,7
20200310,16:00:00,1690.0,1690.0,1690.0,1690.0,3
20200310,16:01:00,1690.0,1690.0,1690.0,1690.0,4
20200310,16:02:00,1690.0,1690.0,1688.0,1688.0,31
20200310,16:03:00,1688.0,1688.0,1688.0,1688.0,8
20200310,16:04:00,1688.0,1688.0,1687.0,1687.0,14
20200310,16:06:00,1689.0,1689.0,1689.0,1689.0,1
20200310,16:07:00,1689.0,1689.0,1689.0,1689.0,1
