<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20200312,10:48:00,1660.0,1660.0,1659.0,1660.0,12
20200312,10:49:00,1659.0,1660.0,1659.0,1660.0,22
20200312,10:50:00,1660.0,1666.0,1660.0,1666.0,147
20200312,10:51:00,1666.0,1666.0,1666.0,1666.0,1
20200312,10:52:00,1660.0,1665.0,1659.0,1659.0,17
20200312,10:54:00,1660.0,1660.0,1658.0,1658.0,96
20200312,10:55:00,1658.0,1658.0,1658.0,1658.0,10
20200312,10:56:00,1665.0,1665.0,1660.0,1660.0,2
20200312,10:57:00,1658.0,1660.0,1657.0,1660.0,1012
20200312,10:58:00,1659.0,1659.0,1659.0,1659.0,2
20200312,10:59:00,1659.0,1660.0,1659.0,1660.0,33
20200312,11:00:00,1659.0,1659.0,1659.0,1659.0,22
20200312,11:01:00,1658.0,1658.0,1657.0,1657.0,93
20200312,11:03:00,1657.0,1657.0,1657.0,1657.0,1
20200312,11:04:00,1656.0,1657.0,1656.0,1657.0,46
20200312,11:05:00,1657.0,1657.0,1657.0,1657.0,17
20200312,11:06:00,1657.0,1657.0,1657.0,1657.0,1
20200312,11:07:00,1655.0,1655.0,1654.0,1654.0,179
20200312,11:08:00,1654.0,1654.0,1654.0,1654.0,4
20200312,11:09:00,1655.0,1655.0,1654.0,1654.0,5
20200312,11:10:00,1654.0,1655.0,1654.0,1655.0,6
20200312,11:11:00,1654.0,1655.0,1654.0,1654.0,82
20200312,11:12:00,1654.0,1654.0,1654.0,1654.0,55
20200312,11:13:00,1655.0,1655.0,1654.0,1654.0,210
20200312,11:14:00,1654.0,1654.0,1654.0,1654.0,451
20200312,11:15:00,1654.0,1655.0,1654.0,1655.0,3
20200312,11:16:00,1655.0,1655.0,1655.0,1655.0,102
20200312,11:18:00,1654.0,1654.0,1654.0,1654.0,23
20200312,11:19:00,1654.0,1654.0,1654.0,1654.0,111
20200312,11:20:00,1655.0,1657.0,1655.0,1657.0,415
20200312,11:21:00,1657.0,1657.0,1657.0,1657.0,5
20200312,11:22:00,1655.0,1657.0,1655.0,1657.0,56
20200312,11:23:00,1657.0,1659.0,1657.0,1659.0,50
20200312,11:24:00,1659.0,1659.0,1655.0,1655.0,18
20200312,11:25:00,1655.0,1655.0,1655.0,1655.0,110
20200312,11:26:00,1655.0,1659.0,1655.0,1659.0,91
20200312,11:27:00,1656.0,1656.0,1655.0,1655.0,80
20200312,11:28:00,1655.0,1655.0,1655.0,1655.0,1
20200312,11:29:00,1655.0,1655.0,1654.0,1654.0,12
20200312,11:33:00,1654.0,1654.0,1654.0,1654.0,91
20200312,11:34:00,1654.0,1658.0,1654.0,1658.0,16
20200312,11:35:00,1658.0,1658.0,1655.0,1655.0,6
20200312,11:37:00,1655.0,1655.0,1655.0,1655.0,4
20200312,11:39:00,1654.0,1655.0,1654.0,1655.0,103
20200312,11:40:00,1655.0,1655.0,1655.0,1655.0,2
20200312,11:41:00,1654.0,1654.0,1654.0,1654.0,80
20200312,11:42:00,1654.0,1655.0,1654.0,1654.0,31
20200312,11:43:00,1654.0,1654.0,1654.0,1654.0,19
20200312,11:44:00,1655.0,1655.0,1654.0,1654.0,34
20200312,11:46:00,1654.0,1654.0,1654.0,1654.0,78
20200312,11:47:00,1655.0,1655.0,1655.0,1655.0,1
20200312,11:48:00,1654.0,1655.0,1654.0,1655.0,147
20200312,11:50:00,1655.0,1655.0,1654.0,1654.0,52
20200312,11:51:00,1655.0,1655.0,1655.0,1655.0,9
20200312,11:52:00,1654.0,1654.0,1654.0,1654.0,2
20200312,11:53:00,1655.0,1655.0,1655.0,1655.0,1
20200312,11:54:00,1655.0,1655.0,1655.0,1655.0,26
20200312,11:55:00,1654.0,1654.0,1654.0,1654.0,30
20200312,11:56:00,1654.0,1654.0,1654.0,1654.0,45
20200312,11:58:00,1654.0,1654.0,1654.0,1654.0,10
20200312,11:59:00,1654.0,1655.0,1654.0,1655.0,25
20200312,12:00:00,1654.0,1654.0,1654.0,1654.0,11
20200312,12:02:00,1655.0,1655.0,1654.0,1654.0,119
20200312,12:03:00,1655.0,1655.0,1655.0,1655.0,1
20200312,12:04:00,1655.0,1655.0,1655.0,1655.0,2
20200312,12:05:00,1654.0,1654.0,1653.0,1653.0,6
20200312,12:09:00,1655.0,1655.0,1655.0,1655.0,1
20200312,12:10:00,1654.0,1654.0,1654.0,1654.0,1
20200312,12:11:00,1653.0,1653.0,1653.0,1653.0,30
20200312,12:12:00,1653.0,1653.0,1653.0,1653.0,2
20200312,12:13:00,1653.0,1653.0,1653.0,1653.0,60
20200312,12:14:00,1653.0,1653.0,1653.0,1653.0,45
20200312,12:16:00,1653.0,1653.0,1653.0,1653.0,90
20200312,12:17:00,1654.0,1654.0,1654.0,1654.0,1
20200312,12:18:00,1652.0,1655.0,1652.0,1652.0,275
20200312,12:22:00,1655.0,1655.0,1652.0,1655.0,34
20200312,12:23:00,1653.0,1653.0,1651.0,1651.0,51
20200312,12:24:00,1651.0,1651.0,1651.0,1651.0,40
20200312,12:25:00,1651.0,1651.0,1651.0,1651.0,289
20200312,12:26:00,1651.0,1654.0,1651.0,1654.0,44
20200312,12:27:00,1654.0,1654.0,1651.0,1651.0,14
20200312,12:29:00,1651.0,1651.0,1651.0,1651.0,1
20200312,12:30:00,1651.0,1651.0,1651.0,1651.0,33
20200312,12:32:00,1651.0,1651.0,1651.0,1651.0,33
20200312,12:33:00,1651.0,1651.0,1651.0,1651.0,10
20200312,12:34:00,1651.0,1651.0,1651.0,1651.0,11
20200312,12:35:00,1651.0,1651.0,1651.0,1651.0,37
20200312,12:36:00,1654.0,1654.0,1654.0,1654.0,1
20200312,12:38:00,1653.0,1653.0,1653.0,1653.0,1
20200312,12:39:00,1652.0,1652.0,1652.0,1652.0,1
20200312,12:40:00,1651.0,1651.0,1651.0,1651.0,259
20200312,12:41:00,1651.0,1651.0,1651.0,1651.0,140
20200312,12:42:00,1652.0,1653.0,1651.0,1651.0,17
20200312,12:43:00,1653.0,1653.0,1653.0,1653.0,1
20200312,12:45:00,1650.0,1650.0,1650.0,1650.0,33
20200312,12:46:00,1651.0,1651.0,1648.0,1648.0,1177
20200312,12:47:00,1648.0,1648.0,1648.0,1648.0,15
20200312,12:49:00,1650.0,1651.0,1649.0,1649.0,14
20200312,12:50:00,1649.0,1649.0,1649.0,1649.0,16
20200312,12:51:00,1648.0,1648.0,1648.0,1648.0,33
20200312,12:52:00,1648.0,1648.0,1648.0,1648.0,30
20200312,12:53:00,1648.0,1648.0,1648.0,1648.0,12
20200312,12:55:00,1648.0,1648.0,1648.0,1648.0,1
20200312,12:56:00,1648.0,1648.0,1648.0,1648.0,32
20200312,12:58:00,1648.0,1648.0,1648.0,1648.0,34
20200312,13:02:00,1648.0,1648.0,1648.0,1648.0,56
20200312,13:04:00,1649.0,1649.0,1649.0,1649.0,1
20200312,13:05:00,1648.0,1648.0,1648.0,1648.0,17
20200312,13:08:00,1648.0,1648.0,1648.0,1648.0,1
20200312,13:11:00,1647.0,1647.0,1647.0,1647.0,12
20200312,13:12:00,1647.0,1647.0,1647.0,1647.0,100
20200312,13:13:00,1647.0,1647.0,1647.0,1647.0,18
20200312,13:14:00,1647.0,1647.0,1647.0,1647.0,313
20200312,13:18:00,1648.0,1648.0,1648.0,1648.0,2
20200312,13:20:00,1646.0,1646.0,1646.0,1646.0,1
20200312,13:22:00,1646.0,1648.0,1645.0,1648.0,50
20200312,13:23:00,1648.0,1648.0,1648.0,1648.0,1
20200312,13:24:00,1646.0,1646.0,1645.0,1645.0,23
20200312,13:26:00,1644.0,1645.0,1644.0,1645.0,275
20200312,13:28:00,1645.0,1645.0,1645.0,1645.0,51
20200312,13:30:00,1645.0,1645.0,1644.0,1644.0,29
20200312,13:31:00,1644.0,1644.0,1644.0,1644.0,816
20200312,13:33:00,1645.0,1645.0,1644.0,1644.0,32
20200312,13:36:00,1644.0,1644.0,1644.0,1644.0,100
20200312,13:37:00,1644.0,1644.0,1644.0,1644.0,5
20200312,13:38:00,1644.0,1645.0,1644.0,1645.0,76
20200312,13:39:00,1645.0,1645.0,1645.0,1645.0,4
20200312,13:40:00,1644.0,1644.0,1644.0,1644.0,18
20200312,13:41:00,1644.0,1644.0,1644.0,1644.0,3
20200312,13:42:00,1644.0,1644.0,1644.0,1644.0,138
20200312,13:43:00,1644.0,1644.0,1644.0,1644.0,3
20200312,13:44:00,1645.0,1645.0,1643.0,1643.0,41
20200312,13:45:00,1645.0,1645.0,1645.0,1645.0,5
20200312,13:47:00,1643.0,1643.0,1643.0,1643.0,100
20200312,13:48:00,1643.0,1644.0,1643.0,1644.0,14
20200312,13:51:00,1643.0,1643.0,1643.0,1643.0,431
20200312,13:53:00,1643.0,1643.0,1643.0,1643.0,100
20200312,13:54:00,1643.0,1644.0,1643.0,1644.0,352
20200312,13:55:00,1644.0,1644.0,1644.0,1644.0,4
20200312,13:56:00,1643.0,1643.0,1643.0,1643.0,1
20200312,13:57:00,1643.0,1643.0,1643.0,1643.0,46
20200312,13:58:00,1644.0,1644.0,1644.0,1644.0,4
20200312,14:01:00,1644.0,1644.0,1644.0,1644.0,3
20200312,14:02:00,1644.0,1644.0,1643.0,1643.0,11
20200312,14:03:00,1643.0,1643.0,1643.0,1643.0,1
20200312,14:04:00,1645.0,1645.0,1645.0,1645.0,1
20200312,14:05:00,1643.0,1643.0,1643.0,1643.0,29
20200312,14:07:00,1643.0,1643.0,1643.0,1643.0,6
20200312,14:11:00,1645.0,1645.0,1645.0,1645.0,9
20200312,14:12:00,1644.0,1644.0,1643.0,1643.0,60
20200312,14:14:00,1645.0,1645.0,1645.0,1645.0,1
20200312,14:15:00,1643.0,1645.0,1643.0,1645.0,3
20200312,14:16:00,1643.0,1643.0,1642.0,1642.0,86
20200312,14:17:00,1645.0,1645.0,1642.0,1642.0,2
20200312,14:18:00,1642.0,1645.0,1642.0,1645.0,2
20200312,14:19:00,1643.0,1643.0,1642.0,1642.0,17
20200312,14:20:00,1644.0,1645.0,1644.0,1645.0,10
20200312,14:21:00,1644.0,1644.0,1642.0,1642.0,68
20200312,14:22:00,1643.0,1643.0,1643.0,1643.0,1
20200312,14:25:00,1642.0,1642.0,1642.0,1642.0,1
20200312,14:26:00,1642.0,1642.0,1642.0,1642.0,60
20200312,14:29:00,1642.0,1642.0,1642.0,1642.0,6
20200312,14:30:00,1642.0,1642.0,1642.0,1642.0,8
20200312,14:31:00,1643.0,1643.0,1643.0,1643.0,1
20200312,14:33:00,1643.0,1643.0,1643.0,1643.0,1
20200312,14:35:00,1643.0,1643.0,1643.0,1643.0,5
20200312,14:36:00,1643.0,1643.0,1642.0,1642.0,4
20200312,14:37:00,1642.0,1642.0,1642.0,1642.0,40
20200312,14:38:00,1643.0,1643.0,1643.0,1643.0,1
20200312,14:40:00,1642.0,1642.0,1642.0,1642.0,160
20200312,14:41:00,1642.0,1642.0,1642.0,1642.0,9
20200312,14:43:00,1642.0,1643.0,1642.0,1642.0,91
20200312,14:44:00,1642.0,1642.0,1642.0,1642.0,51
20200312,14:46:00,1642.0,1642.0,1642.0,1642.0,73
20200312,14:47:00,1642.0,1643.0,1642.0,1643.0,27
20200312,14:49:00,1642.0,1643.0,1642.0,1643.0,55
20200312,14:50:00,1642.0,1642.0,1642.0,1642.0,13
20200312,14:51:00,1641.0,1641.0,1641.0,1641.0,10
20200312,14:52:00,1641.0,1641.0,1641.0,1641.0,2
20200312,14:53:00,1641.0,1641.0,1641.0,1641.0,179
20200312,14:55:00,1641.0,1641.0,1641.0,1641.0,20
20200312,14:56:00,1641.0,1641.0,1641.0,1641.0,5
20200312,14:57:00,1643.0,1643.0,1643.0,1643.0,2
20200312,15:00:00,1643.0,1643.0,1641.0,1641.0,13
20200312,15:01:00,1643.0,1643.0,1643.0,1643.0,2
20200312,15:02:00,1643.0,1643.0,1643.0,1643.0,2
20200312,15:03:00,1643.0,1645.0,1640.0,1640.0,23
20200312,15:04:00,1640.0,1640.0,1640.0,1640.0,141
20200312,15:05:00,1640.0,1640.0,1640.0,1640.0,15
20200312,15:07:00,1638.0,1638.0,1638.0,1638.0,399
20200312,15:10:00,1644.0,1644.0,1644.0,1644.0,2
20200312,15:11:00,1640.0,1640.0,1640.0,1640.0,1
20200312,15:12:00,1640.0,1640.0,1640.0,1640.0,5
20200312,15:14:00,1639.0,1640.0,1639.0,1640.0,2
20200312,15:15:00,1640.0,1640.0,1640.0,1640.0,18
20200312,15:16:00,1638.0,1638.0,1638.0,1638.0,9
20200312,15:17:00,1640.0,1640.0,1640.0,1640.0,2
20200312,15:19:00,1638.0,1638.0,1638.0,1638.0,10
20200312,15:21:00,1638.0,1638.0,1638.0,1638.0,87
20200312,15:24:00,1640.0,1640.0,1640.0,1640.0,1
20200312,15:25:00,1638.0,1638.0,1638.0,1638.0,1
20200312,15:26:00,1640.0,1640.0,1640.0,1640.0,1
20200312,15:27:00,1639.0,1639.0,1637.0,1637.0,18
20200312,15:28:00,1638.0,1638.0,1637.0,1637.0,16
20200312,15:29:00,1638.0,1640.0,1637.0,1637.0,54
20200312,15:30:00,1639.0,1640.0,1639.0,1640.0,101
20200312,15:32:00,1640.0,1640.0,1640.0,1640.0,18
20200312,15:34:00,1640.0,1640.0,1640.0,1640.0,50
20200312,15:35:00,1640.0,1640.0,1640.0,1640.0,5
20200312,15:36:00,1639.0,1640.0,1637.0,1639.0,436
20200312,15:38:00,1640.0,1640.0,1640.0,1640.0,5
20200312,15:39:00,1640.0,1640.0,1640.0,1640.0,1
20200312,15:40:00,1639.0,1639.0,1639.0,1639.0,6
20200312,15:41:00,1637.0,1637.0,1637.0,1637.0,21
20200312,15:42:00,1638.0,1640.0,1638.0,1640.0,36
20200312,15:44:00,1638.0,1640.0,1638.0,1640.0,32
20200312,15:47:00,1640.0,1640.0,1640.0,1640.0,5
20200312,15:48:00,1639.0,1639.0,1636.0,1636.0,6
20200312,15:49:00,1636.0,1639.0,1636.0,1639.0,29
20200312,15:51:00,1637.0,1637.0,1636.0,1636.0,45
20200312,15:55:00,1636.0,1636.0,1636.0,1636.0,10
20200312,15:56:00,1639.0,1639.0,1635.0,1635.0,19
20200312,15:57:00,1640.0,1640.0,1640.0,1640.0,1
20200312,15:58:00,1636.0,1636.0,1635.0,1635.0,6
20200312,16:00:00,1635.0,1640.0,1635.0,1640.0,8
20200312,16:02:00,1640.0,1640.0,1635.0,1639.0,96
20200312,16:03:00,1640.0,1640.0,1640.0,1640.0,10
20200312,16:04:00,1638.0,1638.0,1637.0,1637.0,4
20200312,16:07:00,1636.0,1636.0,1635.0,1635.0,24
20200312,16:08:00,1637.0,1637.0,1637.0,1637.0,1
20200312,16:10:00,1637.0,1640.0,1637.0,1640.0,37
20200312,16:11:00,1635.0,1635.0,1635.0,1635.0,5
20200312,16:12:00,1635.0,1635.0,1635.0,1635.0,16
20200312,16:14:00,1635.0,1635.0,1635.0,1635.0,24
20200312,16:15:00,1639.0,1639.0,1639.0,1639.0,6
20200312,16:16:00,1639.0,1639.0,1635.0,1635.0,98
20200312,16:18:00,1636.0,1636.0,1636.0,1636.0,1
20200312,16:19:00,1636.0,1636.0,1636.0,1636.0,1
20200312,16:20:00,1635.0,1635.0,1635.0,1635.0,6
20200312,16:23:00,1638.0,1639.0,1638.0,1639.0,19
20200312,16:24:00,1639.0,1640.0,1639.0,1640.0,127
20200312,16:25:00,1640.0,1640.0,1640.0,1640.0,32
20200312,16:26:00,1639.0,1639.0,1634.0,1634.0,5
20200312,16:27:00,1640.0,1640.0,1640.0,1640.0,21
20200312,16:28:00,1635.0,1635.0,1635.0,1635.0,1
20200312,16:29:00,1634.0,1634.0,1634.0,1634.0,13
20200312,16:30:00,1634.0,1634.0,1634.0,1634.0,2
20200312,16:31:00,1634.0,1634.0,1634.0,1634.0,21
20200312,16:34:00,1633.0,1633.0,1631.0,1631.0,50
20200312,16:36:00,1633.0,1639.0,1633.0,1639.0,2
20200312,16:38:00,1638.0,1638.0,1638.0,1638.0,5
20200312,16:40:00,1638.0,1638.0,1638.0,1638.0,1
20200312,16:43:00,1632.0,1632.0,1632.0,1632.0,4
20200312,16:44:00,1632.0,1637.0,1632.0,1637.0,6
20200312,16:45:00,1632.0,1637.0,1631.0,1637.0,31
20200312,16:46:00,1633.0,1634.0,1633.0,1633.0,3
20200312,16:53:00,1633.0,1633.0,1633.0,1633.0,6
20200312,16:54:00,1631.0,1631.0,1631.0,1631.0,10
20200312,16:55:00,1631.0,1631.0,1631.0,1631.0,50
20200312,16:57:00,1631.0,1631.0,1631.0,1631.0,74
20200312,16:59:00,1631.0,1631.0,1631.0,1631.0,21
20200312,17:00:00,1631.0,1631.0,1630.0,1630.0,190
20200312,17:02:00,1631.0,1631.0,1631.0,1631.0,1
20200312,17:03:00,1630.0,1630.0,1606.0,1615.0,279
20200312,17:04:00,1618.0,1618.0,1618.0,1618.0,39
20200312,17:05:00,1619.0,1619.0,1606.0,1615.0,22
20200312,17:06:00,1615.0,1615.0,1614.0,1614.0,3
20200312,17:07:00,1612.0,1615.0,1612.0,1615.0,15
20200312,17:08:00,1615.0,1619.0,1615.0,1619.0,14
20200312,17:10:00,1618.0,1618.0,1618.0,1618.0,2
20200312,17:12:00,1618.0,1618.0,1618.0,1618.0,6
20200312,17:15:00,1616.0,1616.0,1615.0,1615.0,10
20200312,17:16:00,1617.0,1618.0,1617.0,1618.0,10
20200312,17:17:00,1616.0,1616.0,1616.0,1616.0,1
20200312,17:18:00,1616.0,1618.0,1616.0,1618.0,10
20200312,17:21:00,1616.0,1616.0,1616.0,1616.0,1
20200312,17:22:00,1615.0,1615.0,1615.0,1615.0,12
20200312,17:23:00,1615.0,1615.0,1615.0,1615.0,11
20200312,17:24:00,1616.0,1616.0,1615.0,1615.0,35
20200312,17:25:00,1616.0,1618.0,1616.0,1618.0,2
20200312,17:28:00,1616.0,1616.0,1615.0,1615.0,546
20200312,17:29:00,1617.0,1617.0,1617.0,1617.0,1
20200312,17:30:00,1616.0,1623.0,1614.0,1623.0,83
20200312,17:31:00,1628.0,1628.0,1623.0,1623.0,156
20200312,17:32:00,1623.0,1623.0,1623.0,1623.0,20
20200312,17:33:00,1623.0,1624.0,1623.0,1623.0,30
20200312,17:35:00,1625.0,1625.0,1625.0,1625.0,2
20200312,17:38:00,1627.0,1627.0,1627.0,1627.0,1
20200312,17:40:00,1628.0,1628.0,1628.0,1628.0,106
20200312,17:44:00,1630.0,1630.0,1630.0,1630.0,7
20200312,17:45:00,1626.0,1626.0,1625.0,1625.0,7
20200312,17:47:00,1625.0,1625.0,1623.0,1623.0,9
20200312,17:48:00,1625.0,1625.0,1623.0,1623.0,58
20200312,17:50:00,1623.0,1623.0,1623.0,1623.0,1
20200312,17:53:00,1628.0,1629.0,1623.0,1623.0,25
20200312,17:54:00,1623.0,1623.0,1623.0,1623.0,11
20200312,17:56:00,1623.0,1623.0,1622.0,1622.0,42
20200312,17:57:00,1622.0,1623.0,1622.0,1623.0,5
20200312,17:58:00,1623.0,1623.0,1623.0,1623.0,1
20200312,17:59:00,1623.0,1623.0,1621.0,1621.0,165
20200312,18:00:00,1621.0,1621.0,1621.0,1621.0,49
20200312,18:01:00,1622.0,1622.0,1621.0,1621.0,123
20200312,18:02:00,1622.0,1630.0,1622.0,1630.0,5
20200312,18:05:00,1621.0,1621.0,1621.0,1621.0,15
20200312,18:07:00,1629.0,1629.0,1629.0,1629.0,1
20200312,18:08:00,1622.0,1630.0,1621.0,1630.0,16
20200312,18:10:00,1629.0,1629.0,1629.0,1629.0,1
20200312,18:11:00,1629.0,1629.0,1621.0,1621.0,161
20200312,18:12:00,1621.0,1621.0,1621.0,1621.0,8
20200312,18:13:00,1621.0,1621.0,1620.0,1620.0,584
20200312,18:15:00,1620.0,1620.0,1620.0,1620.0,65
20200312,18:16:00,1620.0,1621.0,1620.0,1620.0,1164
20200312,18:17:00,1629.0,1629.0,1629.0,1629.0,1
20200312,18:18:00,1621.0,1621.0,1620.0,1620.0,78
20200312,18:19:00,1620.0,1620.0,1620.0,1620.0,73
20200312,18:20:00,1620.0,1620.0,1620.0,1620.0,10
20200312,18:21:00,1628.0,1628.0,1620.0,1620.0,115
20200312,18:23:00,1628.0,1628.0,1621.0,1621.0,5
20200312,18:24:00,1622.0,1622.0,1622.0,1622.0,1
20200312,18:25:00,1622.0,1622.0,1622.0,1622.0,2
20200312,18:26:00,1628.0,1629.0,1625.0,1625.0,4
20200312,18:27:00,1630.0,1630.0,1630.0,1630.0,39
20200312,18:30:00,1621.0,1628.0,1621.0,1628.0,45
20200312,18:32:00,1630.0,1630.0,1630.0,1630.0,50
20200312,18:34:00,1630.0,1630.0,1630.0,1630.0,7
20200312,18:35:00,1630.0,1630.0,1630.0,1630.0,131
20200312,18:38:00,1630.0,1630.0,1630.0,1630.0,6
20200312,18:39:00,1632.0,1632.0,1632.0,1632.0,1
20200312,18:41:00,1632.0,1632.0,1632.0,1632.0,10
20200312,18:43:00,1632.0,1632.0,1632.0,1632.0,5
